State Code,District Code,Sub District Code,Level,Area Name
10.0,236.0,1488.0,SUB-DISTRICT,Tikari 
10.0,236.0,1489.0,SUB-DISTRICT,Belaganj
10.0,236.0,1490.0,SUB-DISTRICT,Khizirsarai
10.0,236.0,1491.0,SUB-DISTRICT,Neem Chak Bathani
10.0,236.0,1492.0,SUB-DISTRICT,Muhra
10.0,236.0,1493.0,SUB-DISTRICT,Atri
10.0,236.0,1494.0,SUB-DISTRICT,Manpur
10.0,236.0,1495.0,SUB-DISTRICT,Gaya Town C.D.Block
10.0,236.0,1496.0,SUB-DISTRICT,Paraiya
10.0,236.0,1497.0,SUB-DISTRICT,Guraru
10.0,236.0,1498.0,SUB-DISTRICT,Gurua
10.0,236.0,1499.0,SUB-DISTRICT,Amas
10.0,236.0,1500.0,SUB-DISTRICT,Banke Bazar
10.0,236.0,1501.0,SUB-DISTRICT,Imamganj
10.0,236.0,1502.0,SUB-DISTRICT,Dumaria
10.0,236.0,1503.0,SUB-DISTRICT,Sherghati
10.0,236.0,1504.0,SUB-DISTRICT,Dobhi
10.0,236.0,1505.0,SUB-DISTRICT,Bodh Gaya
10.0,236.0,1506.0,SUB-DISTRICT,Tan Kuppa
10.0,236.0,1507.0,SUB-DISTRICT,Wazirganj
10.0,236.0,1508.0,SUB-DISTRICT,Fatehpur
10.0,236.0,1509.0,SUB-DISTRICT,Mohanpur
10.0,236.0,1510.0,SUB-DISTRICT,Barachatti
10.0,237.0,0.0,DISTRICT,Nawada
10.0,237.0,1511.0,SUB-DISTRICT,Nardiganj
10.0,237.0,1512.0,SUB-DISTRICT,Nawada
10.0,237.0,1513.0,SUB-DISTRICT,Warisaliganj
10.0,237.0,1514.0,SUB-DISTRICT,Kashi Chak
10.0,237.0,1515.0,SUB-DISTRICT,Pakribarawan
10.0,237.0,1516.0,SUB-DISTRICT,Kawakol
10.0,237.0,1517.0,SUB-DISTRICT,Roh
10.0,237.0,1518.0,SUB-DISTRICT,Gobindpur
10.0,237.0,1519.0,SUB-DISTRICT,Akbarpur
10.0,237.0,1520.0,SUB-DISTRICT,Hisua
10.0,237.0,1521.0,SUB-DISTRICT,Narhat
10.0,237.0,1522.0,SUB-DISTRICT,Meskaur
10.0,237.0,1523.0,SUB-DISTRICT,Sirdala
10.0,237.0,1524.0,SUB-DISTRICT,Rajauli
10.0,238.0,0.0,DISTRICT,Jamui
10.0,238.0,1525.0,SUB-DISTRICT,Islamnagar Aliganj
10.0,238.0,1526.0,SUB-DISTRICT,Sikandra
10.0,238.0,1527.0,SUB-DISTRICT,Jamui
10.0,238.0,1528.0,SUB-DISTRICT,Barhat
10.0,238.0,1529.0,SUB-DISTRICT,Lakshmipur
10.0,238.0,1530.0,SUB-DISTRICT,Jhajha
10.0,238.0,1531.0,SUB-DISTRICT,Gidhaur
10.0,238.0,1532.0,SUB-DISTRICT,Khaira
10.0,238.0,1533.0,SUB-DISTRICT,Sono
10.0,238.0,1534.0,SUB-DISTRICT,Chakai
10.0,239.0,0.0,DISTRICT,Jehanabad 
10.0,239.0,1535.0,SUB-DISTRICT,Ratni Faridpur
10.0,239.0,1536.0,SUB-DISTRICT,Jehanabad
10.0,239.0,1537.0,SUB-DISTRICT,Kako
10.0,239.0,1538.0,SUB-DISTRICT,Modanganj
10.0,239.0,1539.0,SUB-DISTRICT,Ghoshi
10.0,239.0,1540.0,SUB-DISTRICT,Makhdumpur
10.0,239.0,1541.0,SUB-DISTRICT,Hulasganj
10.0,240.0,0.0,DISTRICT,Arwal
10.0,240.0,1542.0,SUB-DISTRICT,Arwal
10.0,240.0,1543.0,SUB-DISTRICT,Kaler
10.0,240.0,1544.0,SUB-DISTRICT,Karpi
10.0,240.0,1545.0,SUB-DISTRICT,Sonbhadra Banshi Suryapur
10.0,240.0,1546.0,SUB-DISTRICT,Kurtha
11.0,0.0,0.0,STATE,SIKKIM
11.0,241.0,0.0,DISTRICT,North  District
11.0,241.0,1547.0,SUB-DISTRICT,Tshungthang
11.0,241.0,1548.0,SUB-DISTRICT,Mangan
11.0,242.0,0.0,DISTRICT,West District
11.0,242.0,1549.0,SUB-DISTRICT,Gyalshing
11.0,242.0,1550.0,SUB-DISTRICT,Soreng
11.0,243.0,0.0,DISTRICT,South District
11.0,243.0,1551.0,SUB-DISTRICT,Namchi
11.0,243.0,1552.0,SUB-DISTRICT,Ravong
11.0,244.0,0.0,DISTRICT,East District
11.0,244.0,1553.0,SUB-DISTRICT,Gangtok
11.0,244.0,1554.0,SUB-DISTRICT,Pakyong
11.0,244.0,1555.0,SUB-DISTRICT,Rongli
12.0,0.0,0.0,STATE,ARUNACHAL PRADESH
12.0,245.0,0.0,DISTRICT,Tawang
12.0,245.0,1556.0,SUB-DISTRICT,Zemithang
12.0,245.0,1557.0,SUB-DISTRICT,Lumla
12.0,245.0,1558.0,SUB-DISTRICT,Dudunghar
12.0,245.0,1559.0,SUB-DISTRICT,Tawang
12.0,245.0,1560.0,SUB-DISTRICT,Kitpi
12.0,245.0,1561.0,SUB-DISTRICT,Jang
12.0,245.0,1562.0,SUB-DISTRICT,Lhou 
12.0,245.0,1563.0,SUB-DISTRICT,Mukto
12.0,245.0,1564.0,SUB-DISTRICT,Bongkhar 
12.0,245.0,1565.0,SUB-DISTRICT,Thingbu
12.0,246.0,0.0,DISTRICT,West Kameng
12.0,246.0,1566.0,SUB-DISTRICT,Dirang 
12.0,246.0,1567.0,SUB-DISTRICT,Thembang 
12.0,246.0,1568.0,SUB-DISTRICT,Nafra 
12.0,246.0,1569.0,SUB-DISTRICT,Bomdila
12.0,246.0,1570.0,SUB-DISTRICT,Kalaktang 
12.0,246.0,1571.0,SUB-DISTRICT,Shergaon 
12.0,246.0,1572.0,SUB-DISTRICT,Rupa 
12.0,246.0,1573.0,SUB-DISTRICT,Singchung 
12.0,246.0,1574.0,SUB-DISTRICT,Jamiri 
12.0,246.0,1575.0,SUB-DISTRICT,Thrizino 
12.0,246.0,1576.0,SUB-DISTRICT,Bhalukpong
12.0,246.0,1577.0,SUB-DISTRICT,Kamengbari-Doimara
12.0,246.0,1578.0,SUB-DISTRICT,Balemu 
12.0,247.0,0.0,DISTRICT,East Kameng
12.0,247.0,1579.0,SUB-DISTRICT,Seijosa 
12.0,247.0,1580.0,SUB-DISTRICT,Dissing-Passo 
12.0,247.0,1581.0,SUB-DISTRICT,Pakke-Kessang 
12.0,247.0,1582.0,SUB-DISTRICT,Pizirang(Veo)
12.0,247.0,1583.0,SUB-DISTRICT,Richukrong
12.0,247.0,1584.0,SUB-DISTRICT,Seppa 
12.0,247.0,1585.0,SUB-DISTRICT,Lada 
12.0,247.0,1586.0,SUB-DISTRICT,Bameng 
12.0,247.0,1587.0,SUB-DISTRICT,Pipu-Dipu 
12.0,247.0,1588.0,SUB-DISTRICT,Gyawe Purang 
12.0,247.0,1589.0,SUB-DISTRICT,Khenewa 
12.0,247.0,1590.0,SUB-DISTRICT,Chayangtajo 
12.0,247.0,1591.0,SUB-DISTRICT,Sawa 
12.0,248.0,0.0,DISTRICT,Papum Pare
12.0,248.0,1592.0,SUB-DISTRICT,Balijan
12.0,248.0,1593.0,SUB-DISTRICT,Banderdawa 
12.0,248.0,1594.0,SUB-DISTRICT,Sangdupota (Besar Nello)
12.0,248.0,1595.0,SUB-DISTRICT,Taraso 
12.0,248.0,1596.0,SUB-DISTRICT,Itanagar 
12.0,248.0,1597.0,SUB-DISTRICT,Naharlagun 
12.0,248.0,1598.0,SUB-DISTRICT,Doimukh 
12.0,248.0,1599.0,SUB-DISTRICT,Gumto 
12.0,248.0,1600.0,SUB-DISTRICT,Toru
12.0,248.0,1601.0,SUB-DISTRICT,Sagalee
12.0,248.0,1602.0,SUB-DISTRICT,Parang 
12.0,248.0,1603.0,SUB-DISTRICT,Leporiang
12.0,248.0,1604.0,SUB-DISTRICT,Mengio
12.0,248.0,1605.0,SUB-DISTRICT,Kimin 
12.0,248.0,1606.0,SUB-DISTRICT,Kakoi
12.0,249.0,0.0,DISTRICT,Upper Subansiri
12.0,249.0,1607.0,SUB-DISTRICT,Taksing
12.0,249.0,1608.0,SUB-DISTRICT,Limeking 
12.0,249.0,1609.0,SUB-DISTRICT,Nacho 
12.0,249.0,1610.0,SUB-DISTRICT,Siyum 
12.0,249.0,1611.0,SUB-DISTRICT,Taliha 
12.0,249.0,1612.0,SUB-DISTRICT,Payeng 
12.0,249.0,1613.0,SUB-DISTRICT,Giba
12.0,249.0,1614.0,SUB-DISTRICT,Chetam (Peer Yapu)
12.0,249.0,1615.0,SUB-DISTRICT,Daporijo 
12.0,249.0,1616.0,SUB-DISTRICT,Puchi Geko 
12.0,249.0,1617.0,SUB-DISTRICT,Dumporijo 
12.0,249.0,1618.0,SUB-DISTRICT,Gussar 
12.0,249.0,1619.0,SUB-DISTRICT,Gite-Ripa 
12.0,249.0,1620.0,SUB-DISTRICT,Baririjo 
12.0,249.0,1621.0,SUB-DISTRICT,Maro 
12.0,250.0,0.0,DISTRICT,West Siang
12.0,250.0,1622.0,SUB-DISTRICT,Mechuka
12.0,250.0,1623.0,SUB-DISTRICT,Monigong 
12.0,250.0,1624.0,SUB-DISTRICT,Pidi
12.0,250.0,1625.0,SUB-DISTRICT,Payum 
12.0,250.0,1626.0,SUB-DISTRICT,Tato 
12.0,250.0,1627.0,SUB-DISTRICT,Kaying 
12.0,250.0,1628.0,SUB-DISTRICT,Darak 
12.0,250.0,1629.0,SUB-DISTRICT,Kamba
12.0,250.0,1630.0,SUB-DISTRICT,Rumgong
12.0,250.0,1631.0,SUB-DISTRICT,Jomlo Mobuk 
12.0,250.0,1632.0,SUB-DISTRICT,Liromoba 
12.0,250.0,1633.0,SUB-DISTRICT,Yomcha
12.0,250.0,1634.0,SUB-DISTRICT,Aalo 
12.0,250.0,1635.0,SUB-DISTRICT,Tirbin
12.0,250.0,1636.0,SUB-DISTRICT,Basar 
12.0,250.0,1637.0,SUB-DISTRICT,Daring 
12.0,250.0,1638.0,SUB-DISTRICT,Gensi 
12.0,250.0,1639.0,SUB-DISTRICT,Sibe 
12.0,250.0,1640.0,SUB-DISTRICT,Likabali 
12.0,250.0,1641.0,SUB-DISTRICT,Kangku 
12.0,250.0,1642.0,SUB-DISTRICT,Bagra 
12.0,251.0,0.0,DISTRICT,East Siang
12.0,251.0,1643.0,SUB-DISTRICT,Boleng 
12.0,251.0,1644.0,SUB-DISTRICT,Riga
12.0,251.0,1645.0,SUB-DISTRICT,Pangin
12.0,251.0,1646.0,SUB-DISTRICT,Kebang 
12.0,251.0,1647.0,SUB-DISTRICT,Rebo-Perging 
12.0,251.0,1648.0,SUB-DISTRICT,Koyu 
12.0,251.0,1649.0,SUB-DISTRICT,Kora 
12.0,251.0,1650.0,SUB-DISTRICT,Nari 
12.0,251.0,1651.0,SUB-DISTRICT,New Seren 
12.0,251.0,1652.0,SUB-DISTRICT,Bilat 
12.0,251.0,1653.0,SUB-DISTRICT,Ruksin 
12.0,251.0,1654.0,SUB-DISTRICT,Sille-Oyan
12.0,251.0,1655.0,SUB-DISTRICT,Pasighat 
12.0,251.0,1656.0,SUB-DISTRICT,Mebo 
12.0,251.0,1657.0,SUB-DISTRICT,Namsing 
12.0,252.0,0.0,DISTRICT,Upper Siang
12.0,252.0,1658.0,SUB-DISTRICT,Tuting
12.0,252.0,1659.0,SUB-DISTRICT,Migging
12.0,252.0,1660.0,SUB-DISTRICT,Palling
12.0,252.0,1661.0,SUB-DISTRICT,Gelling
12.0,252.0,1662.0,SUB-DISTRICT,Singa
12.0,252.0,1663.0,SUB-DISTRICT,Yingkiong
12.0,252.0,1664.0,SUB-DISTRICT,Jengging
12.0,252.0,1665.0,SUB-DISTRICT,Geku
12.0,252.0,1666.0,SUB-DISTRICT,Mariyang
12.0,252.0,1667.0,SUB-DISTRICT,Mopom ( Adipasi )
12.0,252.0,1668.0,SUB-DISTRICT,Katan 
12.0,253.0,0.0,DISTRICT,Changlang
12.0,253.0,1669.0,SUB-DISTRICT,Khimiyong
12.0,253.0,1670.0,SUB-DISTRICT,Yatdam
12.0,253.0,1671.0,SUB-DISTRICT,Changlang
12.0,253.0,1672.0,SUB-DISTRICT,Namtok
12.0,253.0,1673.0,SUB-DISTRICT,Manmao
12.0,253.0,1674.0,SUB-DISTRICT,Renuk
12.0,253.0,1675.0,SUB-DISTRICT,Lyngok-Longtoi
12.0,253.0,1676.0,SUB-DISTRICT,Nampong
12.0,253.0,1677.0,SUB-DISTRICT,Tikhak Rima Putok
12.0,253.0,1678.0,SUB-DISTRICT,Jairampur
12.0,253.0,1679.0,SUB-DISTRICT,Vijoynagar
12.0,253.0,1680.0,SUB-DISTRICT,Miao
12.0,253.0,1681.0,SUB-DISTRICT,Kharsang
12.0,253.0,1682.0,SUB-DISTRICT,Diyun
12.0,253.0,1683.0,SUB-DISTRICT,Bordumsa
12.0,254.0,0.0,DISTRICT,Tirap
12.0,254.0,1684.0,SUB-DISTRICT,Namsang
12.0,254.0,1685.0,SUB-DISTRICT,Soha
12.0,254.0,1686.0,SUB-DISTRICT,Khonsa
12.0,254.0,1687.0,SUB-DISTRICT,Dadam
12.0,254.0,1688.0,SUB-DISTRICT,Kanubari
12.0,254.0,1689.0,SUB-DISTRICT,Lawnu
12.0,254.0,1690.0,SUB-DISTRICT,Longding
12.0,254.0,1691.0,SUB-DISTRICT,Pumao
12.0,254.0,1692.0,SUB-DISTRICT,Pangchao
12.0,254.0,1693.0,SUB-DISTRICT,Wakka
12.0,254.0,1694.0,SUB-DISTRICT,Laju
12.0,255.0,0.0,DISTRICT,Lower Subansiri
12.0,255.0,1695.0,SUB-DISTRICT,Ziro (Sadar) 
12.0,255.0,1696.0,SUB-DISTRICT,Old Ziro 
12.0,255.0,1697.0,SUB-DISTRICT,Yachuli
12.0,255.0,1698.0,SUB-DISTRICT,Yazali 
12.0,255.0,1699.0,SUB-DISTRICT,Pistana 
12.0,255.0,1700.0,SUB-DISTRICT,Kamporijo 
12.0,255.0,1701.0,SUB-DISTRICT,Dollungmukh 
12.0,255.0,1702.0,SUB-DISTRICT,Raga 
12.0,256.0,0.0,DISTRICT,Kurung Kumey
12.0,256.0,1703.0,SUB-DISTRICT,Palin 
12.0,256.0,1704.0,SUB-DISTRICT,Yangte
12.0,256.0,1705.0,SUB-DISTRICT,Sangram 
12.0,256.0,1706.0,SUB-DISTRICT,Nyapin 
12.0,256.0,1707.0,SUB-DISTRICT,Phassang 
12.0,256.0,1708.0,SUB-DISTRICT,Koloriang 
12.0,256.0,1709.0,SUB-DISTRICT,Chambang
12.0,256.0,1710.0,SUB-DISTRICT,Gangte 
12.0,256.0,1711.0,SUB-DISTRICT,Tarak-Lengdi
12.0,256.0,1712.0,SUB-DISTRICT,Sarli
12.0,256.0,1713.0,SUB-DISTRICT,Parsi-Parlo
12.0,256.0,1714.0,SUB-DISTRICT,Damin
12.0,256.0,1715.0,SUB-DISTRICT,Longding Koling (Pipsorang) 
12.0,256.0,1716.0,SUB-DISTRICT,Tali 
12.0,257.0,0.0,DISTRICT,Dibang Valley
12.0,257.0,1717.0,SUB-DISTRICT,Mipi
12.0,257.0,1718.0,SUB-DISTRICT,Anini 
12.0,257.0,1719.0,SUB-DISTRICT,Etalin
12.0,257.0,1720.0,SUB-DISTRICT,Anelih
12.0,257.0,1721.0,SUB-DISTRICT,Kronli (Arzoo circle)
12.0,258.0,0.0,DISTRICT,Lower Dibang Valley
12.0,258.0,1722.0,SUB-DISTRICT,Hunli
12.0,258.0,1723.0,SUB-DISTRICT,Desali
12.0,258.0,1724.0,SUB-DISTRICT,Roing
12.0,258.0,1725.0,SUB-DISTRICT,Dambuk
12.0,258.0,1726.0,SUB-DISTRICT,Tinali ( Paglam )
12.0,258.0,1727.0,SUB-DISTRICT,Koronu
12.0,259.0,0.0,DISTRICT,Lohit
12.0,259.0,1728.0,SUB-DISTRICT,Sunpura
12.0,259.0,1729.0,SUB-DISTRICT,Tezu
12.0,259.0,1730.0,SUB-DISTRICT,Wakro
12.0,259.0,1731.0,SUB-DISTRICT,Chongkham
12.0,259.0,1732.0,SUB-DISTRICT,Namsai
12.0,259.0,1733.0,SUB-DISTRICT,Lathao
12.0,259.0,1734.0,SUB-DISTRICT,Piyong
12.0,259.0,1735.0,SUB-DISTRICT,Lekang (Mahadevpur)
12.0,260.0,0.0,DISTRICT,Anjaw
12.0,260.0,1736.0,SUB-DISTRICT,Hayuliang
12.0,260.0,1737.0,SUB-DISTRICT,Manchal
12.0,260.0,1738.0,SUB-DISTRICT,Goiliang
12.0,260.0,1739.0,SUB-DISTRICT,Chaglagam
12.0,260.0,1740.0,SUB-DISTRICT,Metengliang
12.0,260.0,1741.0,SUB-DISTRICT,Kibithoo
12.0,260.0,1742.0,SUB-DISTRICT,Walong
12.0,260.0,1743.0,SUB-DISTRICT,Hawai
13.0,0.0,0.0,STATE,NAGALAND
13.0,261.0,0.0,DISTRICT,Mon
13.0,261.0,1744.0,SUB-DISTRICT,Naginimora
13.0,261.0,1745.0,SUB-DISTRICT,Tizit
13.0,261.0,1746.0,SUB-DISTRICT,Hunta
13.0,261.0,1747.0,SUB-DISTRICT,Shangnyu
13.0,261.0,1748.0,SUB-DISTRICT,Mon Sadar
13.0,261.0,1749.0,SUB-DISTRICT,Wakching
13.0,261.0,1750.0,SUB-DISTRICT,Aboi
13.0,261.0,1751.0,SUB-DISTRICT,Longshen
13.0,261.0,1752.0,SUB-DISTRICT,Phomching
13.0,261.0,1753.0,SUB-DISTRICT,Chen
13.0,261.0,1754.0,SUB-DISTRICT,Angjangyang
13.0,261.0,1755.0,SUB-DISTRICT,Mopong
13.0,261.0,1756.0,SUB-DISTRICT,Tobu
13.0,261.0,1757.0,SUB-DISTRICT,Monyakshu
13.0,262.0,0.0,DISTRICT,Mokokchung
13.0,262.0,1758.0,SUB-DISTRICT,Longchem
13.0,262.0,1759.0,SUB-DISTRICT,Alongkima
13.0,262.0,1760.0,SUB-DISTRICT,Tuli
13.0,262.0,1761.0,SUB-DISTRICT,Changtongya
13.0,262.0,1762.0,SUB-DISTRICT,Chuchuyimlang
13.0,262.0,1763.0,SUB-DISTRICT,Kubolong
13.0,262.0,1764.0,SUB-DISTRICT,Mangkolemba
13.0,262.0,1765.0,SUB-DISTRICT,Merangmen
13.0,262.0,1766.0,SUB-DISTRICT,Ongpangkong
13.0,263.0,0.0,DISTRICT,Zunheboto
13.0,263.0,1767.0,SUB-DISTRICT,V.K.
13.0,263.0,1768.0,SUB-DISTRICT,Akuluto
13.0,263.0,1769.0,SUB-DISTRICT,Suruhuto
13.0,263.0,1770.0,SUB-DISTRICT,Asuto
13.0,263.0,1771.0,SUB-DISTRICT,Aghunato
13.0,263.0,1772.0,SUB-DISTRICT,Zunheboto Sadar
13.0,263.0,1773.0,SUB-DISTRICT,Atoizu
13.0,263.0,1774.0,SUB-DISTRICT,Akuhaito
13.0,263.0,1775.0,SUB-DISTRICT,Pughoboto
13.0,263.0,1776.0,SUB-DISTRICT,Ghathashi
13.0,263.0,1777.0,SUB-DISTRICT,Satakha
13.0,263.0,1778.0,SUB-DISTRICT,Saptiqa
13.0,263.0,1779.0,SUB-DISTRICT,Satoi
13.0,264.0,0.0,DISTRICT,Wokha
13.0,264.0,1780.0,SUB-DISTRICT,Changpang
13.0,264.0,1781.0,SUB-DISTRICT,Aitepyong
13.0,264.0,1782.0,SUB-DISTRICT,Bhandari
13.0,264.0,1783.0,SUB-DISTRICT,Baghty
13.0,264.0,1784.0,SUB-DISTRICT,Sungro
13.0,264.0,1785.0,SUB-DISTRICT,Sanis
13.0,264.0,1786.0,SUB-DISTRICT,Lotsu
13.0,264.0,1787.0,SUB-DISTRICT,Ralan
13.0,264.0,1788.0,SUB-DISTRICT,Wozhuro
13.0,264.0,1789.0,SUB-DISTRICT,Wokha Sadar
13.0,264.0,1790.0,SUB-DISTRICT,Englan
13.0,264.0,1791.0,SUB-DISTRICT,Chukitong
13.0,265.0,0.0,DISTRICT,Dimapur 
13.0,265.0,1792.0,SUB-DISTRICT,Niuland
13.0,265.0,1793.0,SUB-DISTRICT,Aquqhnaqua
13.0,265.0,1794.0,SUB-DISTRICT,Kuhoboto
13.0,265.0,1795.0,SUB-DISTRICT,Nihokhu
13.0,265.0,1796.0,SUB-DISTRICT,Dimapur Sadar
13.0,265.0,1797.0,SUB-DISTRICT,Chumukedima
13.0,265.0,1798.0,SUB-DISTRICT,Dhansiripar
13.0,265.0,1799.0,SUB-DISTRICT,Medziphema
13.0,266.0,0.0,DISTRICT,Phek
13.0,266.0,1800.0,SUB-DISTRICT,Sekruzu
13.0,266.0,1801.0,SUB-DISTRICT,Phek Sadar
13.0,266.0,1802.0,SUB-DISTRICT,Khuza
13.0,266.0,1803.0,SUB-DISTRICT,Meluri
13.0,266.0,1804.0,SUB-DISTRICT,Phor
13.0,266.0,1805.0,SUB-DISTRICT,Phokhungri
13.0,266.0,1806.0,SUB-DISTRICT,Chozuba
13.0,266.0,1807.0,SUB-DISTRICT,Chetheba
13.0,266.0,1808.0,SUB-DISTRICT,Sakraba
13.0,266.0,1809.0,SUB-DISTRICT,Pfutsero
13.0,266.0,1810.0,SUB-DISTRICT,Zuketsa
13.0,266.0,1811.0,SUB-DISTRICT,Khezhakeno
13.0,266.0,1812.0,SUB-DISTRICT,Chizami
13.0,266.0,1813.0,SUB-DISTRICT,Razieba
13.0,267.0,0.0,DISTRICT,Tuensang
13.0,267.0,1814.0,SUB-DISTRICT,Noksen
13.0,267.0,1815.0,SUB-DISTRICT,Chare
13.0,267.0,1816.0,SUB-DISTRICT,Longkhim
13.0,267.0,1817.0,SUB-DISTRICT,Tuensang Sadar
13.0,267.0,1818.0,SUB-DISTRICT,Ngoungchung
13.0,267.0,1819.0,SUB-DISTRICT,Sangsangnyu
13.0,267.0,1820.0,SUB-DISTRICT,Sotokur
13.0,267.0,1821.0,SUB-DISTRICT,Noklak
13.0,267.0,1822.0,SUB-DISTRICT,Chingmei
13.0,267.0,1823.0,SUB-DISTRICT,Nokhu
13.0,267.0,1824.0,SUB-DISTRICT,Panso
13.0,267.0,1825.0,SUB-DISTRICT,Shamator
13.0,267.0,1826.0,SUB-DISTRICT,Tsurungto
13.0,267.0,1827.0,SUB-DISTRICT,Chessore
13.0,267.0,1828.0,SUB-DISTRICT,Mangko
13.0,267.0,1829.0,SUB-DISTRICT,Thonoknyu
13.0,268.0,0.0,DISTRICT,Longleng
13.0,268.0,1830.0,SUB-DISTRICT,Tamlu
13.0,268.0,1831.0,SUB-DISTRICT,Namsang
13.0,268.0,1832.0,SUB-DISTRICT,Yongnyah
13.0,268.0,1833.0,SUB-DISTRICT,Longleng
13.0,268.0,1834.0,SUB-DISTRICT,Sakshi
13.0,269.0,0.0,DISTRICT,Kiphire
13.0,269.0,1835.0,SUB-DISTRICT,Seyochung
13.0,269.0,1836.0,SUB-DISTRICT,Amahator
13.0,269.0,1837.0,SUB-DISTRICT,Kiphire Sadar
13.0,269.0,1838.0,SUB-DISTRICT,Kiusam
13.0,269.0,1839.0,SUB-DISTRICT,Sitimi
13.0,269.0,1840.0,SUB-DISTRICT,Longmatra
13.0,269.0,1841.0,SUB-DISTRICT,Pungro
13.0,269.0,1842.0,SUB-DISTRICT,Khongsa
13.0,270.0,0.0,DISTRICT,Kohima
13.0,270.0,1843.0,SUB-DISTRICT,Tseminyu
13.0,270.0,1844.0,SUB-DISTRICT,Tsogin
13.0,270.0,1845.0,SUB-DISTRICT,Chiephobozou
13.0,270.0,1846.0,SUB-DISTRICT,Botsa
13.0,270.0,1847.0,SUB-DISTRICT,Kezocha
13.0,270.0,1848.0,SUB-DISTRICT,Jakhama
13.0,270.0,1849.0,SUB-DISTRICT,Kohima Sadar
13.0,270.0,1850.0,SUB-DISTRICT,Sechu-Zubza
13.0,271.0,0.0,DISTRICT,Peren
13.0,271.0,1851.0,SUB-DISTRICT,Pedi (Ngwalwa)
13.0,271.0,1852.0,SUB-DISTRICT,Jalukie
13.0,271.0,1853.0,SUB-DISTRICT,Athibung
13.0,271.0,1854.0,SUB-DISTRICT,Kebai Khelma
13.0,271.0,1855.0,SUB-DISTRICT,Nsong
13.0,271.0,1856.0,SUB-DISTRICT,Tening
13.0,271.0,1857.0,SUB-DISTRICT,Peren
14.0,0.0,0.0,STATE,MANIPUR
14.0,272.0,0.0,DISTRICT,Senapati
14.0,272.0,1858.0,SUB-DISTRICT,Mao-Maram
14.0,272.0,1859.0,SUB-DISTRICT,Paomata
14.0,272.0,1860.0,SUB-DISTRICT,Purul 
14.0,272.0,1861.0,SUB-DISTRICT,Sadar Hills West
14.0,272.0,1862.0,SUB-DISTRICT,Saitu-Gamphazol 
14.0,272.0,1863.0,SUB-DISTRICT,Sadar Hills East
14.0,273.0,0.0,DISTRICT,Tamenglong 
14.0,273.0,1864.0,SUB-DISTRICT,Tamenglong West
14.0,273.0,1865.0,SUB-DISTRICT,Tamenglong North 
14.0,273.0,1866.0,SUB-DISTRICT,Tamenglong 
14.0,273.0,1867.0,SUB-DISTRICT,Nungba
14.0,274.0,0.0,DISTRICT,Churachandpur
14.0,274.0,1868.0,SUB-DISTRICT,Tipaimukh 
14.0,274.0,1869.0,SUB-DISTRICT,Thanlon 
14.0,274.0,1870.0,SUB-DISTRICT,Churachandpur North
14.0,274.0,1871.0,SUB-DISTRICT,Churachandpur
14.0,274.0,1872.0,SUB-DISTRICT,Singngat
14.0,275.0,0.0,DISTRICT,Bishnupur
14.0,275.0,1873.0,SUB-DISTRICT,Nambol  
14.0,275.0,1874.0,SUB-DISTRICT,Bishnupur
14.0,275.0,1875.0,SUB-DISTRICT,Moirang
14.0,276.0,0.0,DISTRICT,Thoubal
14.0,276.0,1876.0,SUB-DISTRICT,Lilong
14.0,276.0,1877.0,SUB-DISTRICT,Thoubal 
14.0,276.0,1878.0,SUB-DISTRICT,Kakching
14.0,277.0,0.0,DISTRICT,Imphal West
14.0,277.0,1879.0,SUB-DISTRICT,Lamshang
14.0,277.0,1880.0,SUB-DISTRICT,Patsoi 
14.0,277.0,1881.0,SUB-DISTRICT,Lamphelpat
14.0,277.0,1882.0,SUB-DISTRICT,Wangoi
14.0,278.0,0.0,DISTRICT,Imphal East
14.0,278.0,1883.0,SUB-DISTRICT,Jiribam 
14.0,278.0,1884.0,SUB-DISTRICT,Sawombung 
14.0,278.0,1885.0,SUB-DISTRICT,Porompat
14.0,278.0,1886.0,SUB-DISTRICT,Keirao Bitra
14.0,279.0,0.0,DISTRICT,Ukhrul
14.0,279.0,1887.0,SUB-DISTRICT,Ukhrul North 
14.0,279.0,1888.0,SUB-DISTRICT,Ukhurl Central
14.0,279.0,1889.0,SUB-DISTRICT,Kamjong-Chassad
14.0,279.0,1890.0,SUB-DISTRICT,Phungyar-Phaisat
14.0,279.0,1891.0,SUB-DISTRICT,Ukhrul South
14.0,280.0,0.0,DISTRICT,Chandel
14.0,280.0,1892.0,SUB-DISTRICT,Machi
14.0,280.0,1893.0,SUB-DISTRICT,Tengnoupal 
14.0,280.0,1894.0,SUB-DISTRICT,Chandel 
14.0,280.0,1895.0,SUB-DISTRICT,Chakpikarong 
15.0,0.0,0.0,STATE,MIZORAM
15.0,281.0,0.0,DISTRICT,Mamit
15.0,281.0,1896.0,SUB-DISTRICT,Zawlnuam
15.0,281.0,1897.0,SUB-DISTRICT,West Phaileng
15.0,281.0,1898.0,SUB-DISTRICT,Reiek
15.0,282.0,0.0,DISTRICT,Kolasib
15.0,282.0,1899.0,SUB-DISTRICT, 'N' Thingdawl
15.0,282.0,1900.0,SUB-DISTRICT,Bilkhawthlir
15.0,282.0,1901.0,SUB-DISTRICT,Tlangnuam (Part)
15.0,283.0,0.0,DISTRICT,Aizawl
